Regulator	Target	Weight
Gata3	1700110k17rik	0.5
Gata3	3110082i17rik	0.5
Gata3	4922502d21rik	0.5
Gata3	4930519d14rik	0.5
Gata3	4930546c10rik	0.5
Gata3	4930581f22rik	0.5
Gata3	4930596i21rik	0.5
Gata3	9030617o03rik	0.5
Gata3	A930006i01rik	0.5
Gata3	A930007i19rik	0.5
Gata3	Ablim1	0.5
Gata3	Acot7	0.5
Gata3	Adam19	0.5
Gata3	Adtrp	0.5
Gata3	Agbl2	0.5
Gata3	Agmo	0.5
Gata3	Aig1	0.5
Gata3	Akap13	0.5
Gata3	Akap6	0.5
Gata3	Alcam	0.5
Gata3	Alpk2	0.5
Gata3	Amica1	0.5
Gata3	Ank	0.5
Gata3	Anxa1	0.5
Gata3	App	0.5
Gata3	Arhgap9	0.5
Gata3	Arhgdib	0.5
Gata3	Arhgef2	0.5
Gata3	Arhgef3	0.5
Gata3	Arhgef40	0.5
Gata3	Armc8	0.5
Gata3	Asph	0.5
Gata3	Au019990	0.5
Gata3	Bach2	0.5
Gata3	Bbs9	0.5
Gata3	Bc039771	0.5
Gata3	Bfsp1	0.5
Gata3	Btbd17	0.5
Gata3	Bub1b	0.5
Gata3	Cables1	0.5
Gata3	Camkmt	0.5
Gata3	Ccdc88c	0.5
Gata3	Ccl17	0.5
Gata3	Ccl28	0.5
Gata3	Ccp110	0.5
Gata3	Ccrl2	0.5
Gata3	Cd200r3	0.5
Gata3	Cd209a	0.5
Gata3	Cdca3	0.5
Gata3	Cdh17	0.5
Gata3	Cep128	0.5
Gata3	Cers6	0.5
Gata3	Cflar	0.5
Gata3	Chd2	0.5
Gata3	Chek1	0.5
Gata3	Cmss1	0.5
Gata3	Cmtr1	0.5
Gata3	Cntnap2	0.5
Gata3	Col15a1	0.5
Gata3	Coq2	0.5
Gata3	Csrp1	0.5
Gata3	Cyb5r3	0.5
Gata3	Cyfip1	0.5
Gata3	D830046c22rik	0.5
Gata3	Dclk2	0.5
Gata3	Ddb2	0.5
Gata3	Dennd1b	0.5
Gata3	Dennd2a	0.5
Gata3	Dgke	0.5
Gata3	Dnajb5	0.5
Gata3	Dpp6	0.5
Gata3	Dthd1	0.5
Gata3	Elmo1	0.5
Gata3	Emb	0.5
Gata3	Eml2	0.5
Gata3	Fam110a	0.5
Gata3	Fam49a	0.5
Gata3	Fcho2	0.5
Gata3	Ffar3	0.5
Gata3	Flnb	0.5
Gata3	Fnbp1l	0.5
Gata3	Gab2	0.5
Gata3	Gas2	0.5
Gata3	Gcnt1	0.5
Gata3	Gdpd4	0.5
Gata3	Gem	0.5
Gata3	Gimap4	0.5
Gata3	Gimap6	0.5
Gata3	Gins1	0.5
Gata3	Gm11974	0.5
Gata3	Gm16617	0.5
Gata3	Gm16998	0.5
Gata3	Gm1966	0.5
Gata3	Gm5464	0.5
Gata3	Gpr4	0.5
Gata3	Gpr68	0.5
Gata3	Gpr85	0.5
Gata3	Gramd1b	0.5
Gata3	Grap	0.5
Gata3	Gucd1	0.5
Gata3	H2-eb1	0.5
Gata3	Hc	0.5
Gata3	Hdac9	0.5
Gata3	Herc3	0.5
Gata3	Hfe	0.5
Gata3	Hivep2	0.5
Gata3	Hmgcs1	0.5
Gata3	Igfbp7	0.5
Gata3	Ikbkb	0.5
Gata3	Ikzf3	0.5
Gata3	Ildr1	0.5
Gata3	Irak2	0.5
Gata3	Itpr1	0.5
Gata3	Lck	0.5
Gata3	Limk1	0.5
Gata3	Lin54	0.5
Gata3	Lmnb1	0.5
Gata3	Lnx2	0.5
Gata3	Macf1	0.5
Gata3	Macrod2	0.5
Gata3	Map9	0.5
Gata3	Marveld1	0.5
Gata3	Mfsd6l	0.5
Gata3	Micall2	0.5
Gata3	Milr1	0.5
Gata3	Mir6386	0.5
Gata3	Mkl1	0.5
Gata3	Mkl2	0.5
Gata3	Mrvi1	0.5
Gata3	Ms4a4b	0.5
Gata3	Mtss1	0.5
Gata3	Myh15	0.5
Gata3	Myo1g	0.5
Gata3	Nedd9	0.5
Gata3	Npas2	0.5
Gata3	Pank2	0.5
Gata3	Pcdh1	0.5
Gata3	Pdilt	0.5
Gata3	Phlpp1	0.5
Gata3	Pik3r6	0.5
Gata3	Pkib	0.5
Gata3	Plcl2	0.5
Gata3	Plet1os	0.5
Gata3	Plscr1	0.5
Gata3	Plscr2	0.5
Gata3	Plxdc1	0.5
Gata3	Polg2	0.5
Gata3	Prkca	0.5
Gata3	Prkch	0.5
Gata3	Prkd3	0.5
Gata3	Prokr1	0.5
Gata3	Ptger3	0.5
Gata3	Rac2	0.5
Gata3	Rbbp7	0.5
Gata3	Rbpms	0.5
Gata3	Rfx8	0.5
Gata3	Rgs1	0.5
Gata3	Rgs3	0.5
Gata3	Rgs6	0.5
Gata3	Ripk2	0.5
Gata3	Rnf128	0.5
Gata3	Rnf130	0.5
Gata3	Rnf144b	0.5
Gata3	Rtn1	0.5
Gata3	S100a11	0.5
Gata3	Samsn1	0.5
Gata3	Scd4	0.5
Gata3	Scn2b	0.5
Gata3	Scnn1g	0.5
Gata3	Serpinb1a	0.5
Gata3	Serpinb9	0.5
Gata3	Slc12a3	0.5
Gata3	Slc20a2	0.5
Gata3	Slc36a3	0.5
Gata3	Slc38a1	0.5
Gata3	Slco5a1	0.5
Gata3	Spire1	0.5
Gata3	Spns3	0.5
Gata3	Spsb1	0.5
Gata3	St3gal4	0.5
Gata3	Stap1	0.5
Gata3	Stat4	0.5
Gata3	Ston2	0.5
Gata3	Svip	0.5
Gata3	Tbrg1	0.5
Gata3	Tes	0.5
Gata3	Tmeff1	0.5
Gata3	Tmem52b	0.5
Gata3	Tnfaip8	0.5
Gata3	Tnfrsf1b	0.5
Gata3	Tnfsf15	0.5
Gata3	Tnni1	0.5
Gata3	Tnr	0.5
Gata3	Tpm1	0.5
Gata3	Tspan8	0.5
Gata3	Tube1	0.5
Gata3	Uck2	0.5
Gata3	Unc80	0.5
Gata3	Ust	0.5
Gata3	Zc3h12d	0.5
Gata3	Zdhhc14	0.5
Gata3	Zfp704	0.5
Gfi1b	1700011i03rik	-1.0
Gfi1b	4930447k03rik	-1.0
Gfi1b	4930452b06rik	-1.0
Gfi1b	4930577n17rik	-1.0
Gfi1b	A230108p19rik	-1.0
Gfi1b	A730020e08rik	-1.0
Gfi1b	Abca13	-1.0
Gfi1b	Abca17	-1.0
Gfi1b	Adcy4	-1.0
Gfi1b	Adtrp	-1.0
Gfi1b	Agr2	-1.0
Gfi1b	Ai607873	-1.0
Gfi1b	Amotl1	-1.0
Gfi1b	Arap1	-1.0
Gfi1b	Arsg	-1.0
Gfi1b	Atp1b1	-1.0
Gfi1b	Atp6v1c1	-1.0
Gfi1b	Btnl2	-1.0
Gfi1b	Camk1d	-1.0
Gfi1b	Cpq	-1.0
Gfi1b	Creb3l2	-1.0
Gfi1b	Ctnnd1	-1.0
Gfi1b	Ctso	-1.0
Gfi1b	Cubn	-1.0
Gfi1b	Dgkh	-1.0
Gfi1b	Dnm3	-1.0
Gfi1b	Edil3	-1.0
Gfi1b	Eif2b2	-1.0
Gfi1b	Esam	-1.0
Gfi1b	Exoc6b	-1.0
Gfi1b	F2r	-1.0
Gfi1b	Fbxl5	-1.0
Gfi1b	Fndc3b	-1.0
Gfi1b	Frmd4a	-1.0
Gfi1b	Frmd4b	-1.0
Gfi1b	Gas7	-1.0
Gfi1b	Gm11944	-1.0
Gfi1b	Gm14005	-1.0
Gfi1b	Gm19345	-1.0
Gfi1b	Gm19434	-1.0
Gfi1b	Gm21057	-1.0
Gfi1b	Gorasp1	-1.0
Gfi1b	Gpr176	-1.0
Gfi1b	Gpsm2	-1.0
Gfi1b	Hbp1	-1.0
Gfi1b	Igfbp5	-1.0
Gfi1b	Inpp1	-1.0
Gfi1b	Itgav	-1.0
Gfi1b	Lgals2	-1.0
Gfi1b	Lima1	-1.0
Gfi1b	Ly9	-1.0
Gfi1b	Med12l	-1.0
Gfi1b	Mir1956	-1.0
Gfi1b	Mx2	-1.0
Gfi1b	Nav2	-1.0
Gfi1b	Ncoa7	-1.0
Gfi1b	Nedd9	-1.0
Gfi1b	Nek6	-1.0
Gfi1b	Notch4	-1.0
Gfi1b	Nrgn	-1.0
Gfi1b	Oacyl	-1.0
Gfi1b	Olr1	-1.0
Gfi1b	Oxr1	-1.0
Gfi1b	Pde8b	-1.0
Gfi1b	Ppfibp2	-1.0
Gfi1b	Rbms1	-1.0
Gfi1b	Rragc	-1.0
Gfi1b	Rtn4	-1.0
Gfi1b	Rxra	-1.0
Gfi1b	Scnn1g	-1.0
Gfi1b	Sgms1	-1.0
Gfi1b	Sipa1l1	-1.0
Gfi1b	Slamf6	-1.0
Gfi1b	Slc26a11	-1.0
Gfi1b	Slc38a11	-1.0
Gfi1b	Slc4a4	-1.0
Gfi1b	Slc8a1	-1.0
Gfi1b	Slc9a9	-1.0
Gfi1b	Snap47	-1.0
Gfi1b	Snph	-1.0
Gfi1b	Snx24	-1.0
Gfi1b	Susd1	-1.0
Gfi1b	Syt3	-1.0
Gfi1b	Tanc1	-1.0
Gfi1b	Tanc2	-1.0
Gfi1b	Tcte2	-1.0
Gfi1b	Tg	-1.0
Gfi1b	Tpcn2	-1.0
Gfi1b	Tpd52	-1.0
Gfi1b	Txk	-1.0
Gfi1b	Ube2w	-1.0
Gfi1b	Ugcg	-1.0
Gfi1b	Xcr1	-1.0
Gfi1b	Ythdf3	-1.0
Gfi1b	Zcchc2	-1.0
Gfi1b	Zdhhc23	-1.0
Gli1	1700012d01rik	0.5
Gli1	4930404i05rik	0.5
Gli1	4930592i03rik	1.0
Gli1	4933433h22rik	1.5
Gli1	Abca1	0.5
Gli1	Abcc5	0.5
Gli1	Ablim1	0.5
Gli1	Adam19	1.0
Gli1	Adam22	0.5
Gli1	Adam9	0.5
Gli1	Adamtsl4	0.5
Gli1	Adcy4	0.5
Gli1	Aebp2	0.5
Gli1	Aff3	0.5
Gli1	Agap1	0.5
Gli1	Agpat4	1.0
Gli1	Aim1l	1.0
Gli1	Alox5	0.5
Gli1	Alpk2	0.5
Gli1	Apoa2	0.5
Gli1	Apobec1	0.5
Gli1	Aqp11	0.5
Gli1	Arhgef3	1.0
Gli1	Atp10a	0.5
Gli1	Baiap2	0.5
Gli1	Bcar1	0.5
Gli1	Bcl2a1c	1.0
Gli1	Blnk	0.5
Gli1	Brox	0.5
Gli1	C3ar1	0.5
Gli1	C920009b18rik	0.5
Gli1	Cacng8	0.5
Gli1	Calhm2	0.5
Gli1	Camk2d	0.5
Gli1	Camta1	0.5
Gli1	Car13	1.0
Gli1	Cass4	0.5
Gli1	Ccdc109b	0.5
Gli1	Ccdc162	0.5
Gli1	Ccl17	1.0
Gli1	Cd274	0.5
Gli1	Cd300a	0.5
Gli1	Cd302	0.5
Gli1	Cd40	0.5
Gli1	Cd83	0.5
Gli1	Cdc42ep2	0.5
Gli1	Celf4	0.5
Gli1	Celsr1	0.5
Gli1	Cep128	1.0
Gli1	Cideb	0.5
Gli1	Cnot6l	0.5
Gli1	Col4a1	0.5
Gli1	Csf3	0.5
Gli1	Ctnnd1	0.5
Gli1	Cttnbp2nl	0.5
Gli1	Cx3cr1	0.5
Gli1	Cyb5r3	0.5
Gli1	Dagla	0.5
Gli1	Dcakd	0.5
Gli1	Depdc7	0.5
Gli1	Dhcr24	1.0
Gli1	Dtnb	1.0
Gli1	Dtx4	0.5
Gli1	Dvl2	0.5
Gli1	E2f7	1.0
Gli1	E330009j07rik	1.0
Gli1	Ebi3	1.0
Gli1	Ecm1	0.5
Gli1	Elmo1	1.0
Gli1	Emb	1.0
Gli1	Enc1	0.5
Gli1	Entpd1	0.5
Gli1	Ezh2	1.0
Gli1	Fam110a	0.5
Gli1	Fam131a	0.5
Gli1	Fam19a3	0.5
Gli1	Fat3	0.5
Gli1	Fcer1g	0.5
Gli1	Fgd3	1.0
Gli1	Fhl3	0.5
Gli1	Flna	0.5
Gli1	Flt3	1.0
Gli1	Fnbp1	0.5
Gli1	Foxj2	0.5
Gli1	Ftl1	0.5
Gli1	Galc	0.5
Gli1	Gcnt4	0.5
Gli1	Gdf3	0.5
Gli1	Gfod1	0.5
Gli1	Gfra2	0.5
Gli1	Ggt5	1.5
Gli1	Gm16712	1.0
Gli1	Gnat3	0.5
Gli1	Gng4	1.0
Gli1	Gns	0.5
Gli1	Gpr65	0.5
Gli1	Grhl1	0.5
Gli1	Gstm1	0.5
Gli1	Gstt2	1.0
Gli1	Gstt4	1.0
Gli1	H2-aa	0.5
Gli1	H2-eb1	1.5
Gli1	H2-ob	1.0
Gli1	Hdac9	1.5
Gli1	Heg1	0.5
Gli1	Hgsnat	0.5
Gli1	Hip1	0.5
Gli1	Hk2	1.5
Gli1	Hspb7	0.5
Gli1	Iffo2	1.5
Gli1	Ift122	1.0
Gli1	Igf2bp2	0.5
Gli1	Il7	0.5
Gli1	Irgc1	0.5
Gli1	Itpr2	0.5
Gli1	Jam2	1.0
Gli1	Kansl2	0.5
Gli1	Kcnn1	1.0
Gli1	Kif1a	0.5
Gli1	Klk8	0.5
Gli1	Klk9	0.5
Gli1	Klrb1c	0.5
Gli1	Kynu	1.0
Gli1	Ldlrap1	0.5
Gli1	Lgals9	0.5
Gli1	Lpar3	1.0
Gli1	Lpp	1.0
Gli1	Ltb4r1	1.0
Gli1	Ltb4r2	0.5
Gli1	Lyst	1.0
Gli1	Maml3	1.0
Gli1	Map3k19	1.0
Gli1	March8	0.5
Gli1	Mcemp1	0.5
Gli1	Mcm3	0.5
Gli1	Mfsd1	0.5
Gli1	Mgat5	0.5
Gli1	Mical2	0.5
Gli1	Micu3	0.5
Gli1	Mink1	0.5
Gli1	Mir5104	0.5
Gli1	Mmp12	0.5
Gli1	Mob3b	1.0
Gli1	Mov10	0.5
Gli1	Mras	0.5
Gli1	Mtmr1	1.0
Gli1	Myh15	1.0
Gli1	Myo1g	1.0
Gli1	N4bp3	0.5
Gli1	Nab2	0.5
Gli1	Napsa	0.5
Gli1	Nfatc1	0.5
Gli1	Nfatc2	0.5
Gli1	Nisch	0.5
Gli1	Notch1	0.5
Gli1	Ntpcr	0.5
Gli1	Nup85	0.5
Gli1	Ocln	0.5
Gli1	Pcgf6	1.0
Gli1	Pcyt1a	1.0
Gli1	Pde4c	0.5
Gli1	Pde4d	0.5
Gli1	Pde7b	0.5
Gli1	Pdxk	0.5
Gli1	Pitpnm2	1.0
Gli1	Pkp3	0.5
Gli1	Pld2	0.5
Gli1	Pldi	0.5
Gli1	Plet1	0.5
Gli1	Plet1os	0.5
Gli1	Plxnc1	0.5
Gli1	Pmepa1	0.5
Gli1	Pola2	0.5
Gli1	Pomk	0.5
Gli1	Pou2f2	1.5
Gli1	Ppm1j	1.0
Gli1	Ppp1r12c	0.5
Gli1	Prkag2	0.5
Gli1	Psap	0.5
Gli1	Ptch1	0.5
Gli1	Pvrl1	1.0
Gli1	Rab37	1.0
Gli1	Raet1d	0.5
Gli1	Ralgds	0.5
Gli1	Rapgef5	0.5
Gli1	Rarb	1.0
Gli1	Rbm45	0.5
Gli1	Rbp7	0.5
Gli1	Rem1	0.5
Gli1	Retn	1.0
Gli1	Rftn1	0.5
Gli1	Rgl1	0.5
Gli1	Rhoc	1.0
Gli1	Rin2	0.5
Gli1	Rmnd5b	0.5
Gli1	Rps6ka2	0.5
Gli1	Rragc	0.5
Gli1	Rufy3	0.5
Gli1	Runx2	1.5
Gli1	S100a3	0.5
Gli1	S100a5	0.5
Gli1	Saa3	0.5
Gli1	Saal1	0.5
Gli1	Satb1	0.5
Gli1	Scnn1g	0.5
Gli1	Sema6d	0.5
Gli1	Serpina3n	0.5
Gli1	Sgms1	0.5
Gli1	Sh2b2	0.5
Gli1	Sh3bp5	0.5
Gli1	Sh3pxd2a	0.5
Gli1	Shd	0.5
Gli1	Sigirr	1.0
Gli1	Slc14a1	1.0
Gli1	Slc26a9	0.5
Gli1	Slc27a3	0.5
Gli1	Slc37a2	0.5
Gli1	Slc37a3	0.5
Gli1	Slc7a11	0.5
Gli1	Slco2b1	0.5
Gli1	Specc1	1.0
Gli1	Srebf2	1.0
Gli1	Srgap3	1.0
Gli1	St3gal4	1.0
Gli1	St7	1.5
Gli1	Stab1	0.5
Gli1	Stau2	0.5
Gli1	Stk10	0.5
Gli1	Stk38l	1.0
Gli1	Susd4	0.5
Gli1	Tbc1d4	1.0
Gli1	Tex14	0.5
Gli1	Tha1	0.5
Gli1	Tmcc2	0.5
Gli1	Tmem104	0.5
Gli1	Tmem140	0.5
Gli1	Tnfaip8	0.5
Gli1	Tnfrsf8	1.0
Gli1	Tnnt1	0.5
Gli1	Tpcn1	1.0
Gli1	Treml4	0.5
Gli1	Trp53i11	1.0
Gli1	Tspyl3	0.5
Gli1	Ubxn11	1.0
Gli1	Uck2	1.0
Gli1	Ulk2	0.5
Gli1	Ust	1.0
Gli1	Vit	0.5
Gli1	Vrk1	0.5
Gli1	Wee2	1.0
Gli1	Zbtb4	0.5
Gli1	Zc3h12d	0.5
Gli1	Zfand4	0.5
Gli1	Zfp472	0.5
Gli1	Zfp704	1.5
Gli1	Zp1	0.5
Grhl1	Agmo	0.5
Grhl1	Arhgap6	0.5
Grhl1	Cd200r3	0.5
Grhl1	Chst15	0.5
Grhl1	Clec4a4	0.5
Grhl1	Ctnnd2	0.5
Grhl1	Cyfip1	0.5
Grhl1	E030024n20rik	0.5
Grhl1	Eps8l2	0.5
Grhl1	Ffar2	0.5
Grhl1	Gm10584	0.5
Grhl1	Il2ra	0.5
Grhl1	Mllt4	0.5
Grhl1	Mt1	0.5
Grhl1	Nckap1	0.5
Grhl1	Nfatc2	0.5
Grhl1	Nif3l1	0.5
Grhl1	Nlrx1	0.5
Grhl1	Nudt16	0.5
Grhl1	Ptpn14	0.5
Grhl1	Rgs1	0.5
Grhl1	Slc52a3	0.5
Grhl1	Synpo2	0.5
Grhl1	Tcte2	0.5
Grhl1	Tjp2	0.5
Grhl1	Tmem80	0.5
Grhl1	Tnfrsf8	0.5
Gtf2i	0610009l18rik	0.5
Gtf2i	1110008f13rik	0.5
Gtf2i	1110034g24rik	-2.0
Gtf2i	1700011e24rik	0.5
Gtf2i	1700011i03rik	2.0
Gtf2i	1700012b09rik	0.5
Gtf2i	1700012d01rik	1.0
Gtf2i	1700025g04rik	3.0
Gtf2i	1700025n23rik	-1.5
Gtf2i	1700029i15rik	1.0
Gtf2i	1700037c18rik	0.0
Gtf2i	1700094d03rik	0.5
Gtf2i	1700110k17rik	1.5
Gtf2i	1810006j02rik	0.5
Gtf2i	1810011h11rik	1.5
Gtf2i	1810034e14rik	-1.5
Gtf2i	1810037i17rik	0.5
Gtf2i	2010010a06rik	0.5
Gtf2i	2010107g12rik	3.0
Gtf2i	2010111i01rik	1.0
Gtf2i	2010204k13rik	2.5
Gtf2i	2010300c02rik	2.0
Gtf2i	2210408f21rik	2.5
Gtf2i	2310043l19rik	2.5
Gtf2i	2410004b18rik	0.5
Gtf2i	2510009e07rik	0.5
Gtf2i	2610035d17rik	1.0
Gtf2i	2610507i01rik	-0.5
Gtf2i	2810474o19rik	-0.5
Gtf2i	2900005j15rik	-2.0
Gtf2i	3110082i17rik	-0.5
Gtf2i	4833427f10rik	1.0
Gtf2i	4930426l09rik	0.0
Gtf2i	4930452b06rik	2.5
Gtf2i	4930478l05rik	0.5
Gtf2i	4930503l19rik	0.5
Gtf2i	4930519d14rik	0.5
Gtf2i	4930523c07rik	2.0
Gtf2i	4930546c10rik	1.5
Gtf2i	4930552p12rik	-0.5
Gtf2i	4930556m19rik	1.5
Gtf2i	4931406b18rik	-1.0
Gtf2i	4933405d12rik	-0.5
Gtf2i	4933439k11rik	2.5
Gtf2i	5430437j10rik	-1.5
Gtf2i	5830428m24rik	1.0
Gtf2i	6330407a03rik	-1.5
Gtf2i	6330416g13rik	2.0
Gtf2i	6430531b16rik	1.5
Gtf2i	9030617o03rik	2.5
Gtf2i	9130015a21rik	2.0
Gtf2i	9330179d12rik	1.0
Gtf2i	9430076c15rik	2.5
Gtf2i	A230028o05rik	1.0
Gtf2i	A230108p19rik	-0.5
Gtf2i	A330035p11rik	0.5
Gtf2i	A430078g23rik	2.0
Gtf2i	A630001g21rik	1.0
Gtf2i	A630072m18rik	0.0
Gtf2i	A930006i01rik	-1.5
Gtf2i	A930006k02rik	-3.0
Gtf2i	A930011g23rik	-1.5
Gtf2i	Aa388235	-0.5
Gtf2i	Abca13	0.0
Gtf2i	Abca17	-1.5
Gtf2i	Abca7	0.5
Gtf2i	Abcb1b	1.5
Gtf2i	Abcb9	1.5
Gtf2i	Abcc5	1.0
Gtf2i	Abcc9	-1.5
Gtf2i	Abcd2	0.5
Gtf2i	Abcd3	0.5
Gtf2i	Abcg1	-1.0
Gtf2i	Abhd12	-1.5
Gtf2i	Abhd15	1.0
Gtf2i	Abi3	0.5
Gtf2i	Abl2	0.5
Gtf2i	Ablim1	-1.5
Gtf2i	Abr	1.0
Gtf2i	Abtb2	2.5
Gtf2i	Acbd4	0.0
Gtf2i	Acot1	0.5
Gtf2i	Acot6	2.5
Gtf2i	Acot7	2.0
Gtf2i	Acoxl	-1.5
Gtf2i	Acpp	0.0
Gtf2i	Acsbg1	2.0
Gtf2i	Acsl1	1.0
Gtf2i	Acsl3	1.0
Gtf2i	Acss1	2.5
Gtf2i	Actg1	0.5
Gtf2i	Actn1	-1.0
Gtf2i	Actr1b	-1.0
Gtf2i	Actr3	0.5
Gtf2i	Acvr1b	0.5
Gtf2i	Acyp2	0.0
Gtf2i	Ada	-0.5
Gtf2i	Adam10	0.0
Gtf2i	Adamts7	-1.5
Gtf2i	Adamtsl4	0.5
Gtf2i	Adap2	-3.0
Gtf2i	Add3	-2.0
Gtf2i	Adgb	-3.0
Gtf2i	Adk	1.0
Gtf2i	Adora3	-2.0
Gtf2i	Adssl1	0.5
Gtf2i	Adtrp	-1.0
Gtf2i	Aebp2	1.5
Gtf2i	Afap1l1	-0.5
Gtf2i	Afap1l2	1.5
Gtf2i	Aff3	2.0
Gtf2i	Agap1	-2.5
Gtf2i	Agap2	2.0
Gtf2i	Agbl2	1.0
Gtf2i	Ago3	0.5
Gtf2i	Agpat2	1.0
Gtf2i	Agpat3	0.0
Gtf2i	Agpat4	2.0
Gtf2i	Ahi1	1.5
Gtf2i	Ahnak	0.5
Gtf2i	Ai504432	0.5
Gtf2i	Ai839979	0.5
Gtf2i	Aicda	-1.5
Gtf2i	Aida	0.5
Gtf2i	Aifm2	-1.0
Gtf2i	Aim1	0.0
Gtf2i	Ak2	1.0
Gtf2i	Akap13	1.5
Gtf2i	Akr1c13	1.5
Gtf2i	Akt1s1	-1.0
Gtf2i	Akt3	1.5
Gtf2i	Alcam	2.5
Gtf2i	Aldh3b1	1.0
Gtf2i	Alg8	-0.5
Gtf2i	Alms1	0.5
Gtf2i	Alox5ap	-1.5
Gtf2i	Alpk2	1.0
Gtf2i	Amdhd2	1.0
Gtf2i	Amotl2	0.5
Gtf2i	Anapc11	2.5
Gtf2i	Angptl7	2.5
Gtf2i	Ank1	0.0
Gtf2i	Ank2	1.0
Gtf2i	Ankrd13a	1.0
Gtf2i	Ankrd13b	3.0
Gtf2i	Ankrd27	2.5
Gtf2i	Ankrd42	-1.5
Gtf2i	Ankrd55	2.5
Gtf2i	Ano6	-1.0
Gtf2i	Antxr1	-2.5
Gtf2i	Antxr2	-2.0
Gtf2i	Anxa1	2.0
Gtf2i	Anxa2	1.0
Gtf2i	Anxa6	3.0
Gtf2i	Ap1s2	2.0
Gtf2i	Ap1s3	2.5
Gtf2i	Apbb2	-1.0
Gtf2i	Apoa2	1.0
Gtf2i	Apobec1	1.0
Gtf2i	Apof	2.0
Gtf2i	Apold1	0.5
Gtf2i	Apon	1.0
Gtf2i	App	1.5
Gtf2i	Appl2	0.0
Gtf2i	Arap1	1.5
Gtf2i	Arap2	1.5
Gtf2i	Arap3	0.0
Gtf2i	Arg1	1.0
Gtf2i	Arhgap10	0.5
Gtf2i	Arhgap17	-0.5
Gtf2i	Arhgap18	3.0
Gtf2i	Arhgap21	2.5
Gtf2i	Arhgap24	-1.0
Gtf2i	Arhgap26	-3.0
Gtf2i	Arhgap28	1.5
Gtf2i	Arhgap32	1.5
Gtf2i	Arhgdib	1.5
Gtf2i	Arhgef10	1.5
Gtf2i	Arhgef2	2.5
Gtf2i	Arhgef3	1.0
Gtf2i	Arhgef37	0.5
Gtf2i	Arhgef39	1.0
Gtf2i	Arhgef9	-1.5
Gtf2i	Arid5a	1.0
Gtf2i	Arl3	1.0
Gtf2i	Arl5a	-1.0
Gtf2i	Arpc5l	1.5
Gtf2i	Art2a-ps	2.5
Gtf2i	Asap1	0.0
Gtf2i	Asap2	0.5
Gtf2i	Asprv1	1.0
Gtf2i	Atg9b	-1.5
Gtf2i	Athl1	-0.5
Gtf2i	Atp10a	2.5
Gtf2i	Atp2b2	-1.5
Gtf2i	Atp6v0d2	0.5
Gtf2i	Atp6v1b2	-1.0
Gtf2i	Atp7a	0.5
Gtf2i	Atp8b1	-0.5
Gtf2i	Au019990	1.5
Gtf2i	Axl	0.0
Gtf2i	B230208h11rik	0.5
Gtf2i	B3gnt8	1.0
Gtf2i	B430010i23rik	0.5
Gtf2i	B4galt1	0.5
Gtf2i	B4galt4	2.0
Gtf2i	B4galt6	2.0
Gtf2i	Bach2	2.0
Gtf2i	Bach2os	1.0
Gtf2i	Baiap2	0.0
Gtf2i	Basp1	3.0
Gtf2i	Bbs9	2.5
Gtf2i	Bc026585	1.0
Gtf2i	Bc030867	-0.5
Gtf2i	Bc035044	0.0
Gtf2i	Bc039771	1.0
Gtf2i	Bc049352	0.0
Gtf2i	Bc049715	2.5
Gtf2i	Bc051142	1.5
Gtf2i	Bcam	-0.5
Gtf2i	Bcar1	1.0
Gtf2i	Bcar3	-2.0
Gtf2i	Bcas1	1.0
Gtf2i	Bcdin3d	0.0
Gtf2i	Bcl2a1b	-1.5
Gtf2i	Bcl2l1	-1.5
Gtf2i	Bcl3	2.0
Gtf2i	Bcl9l	1.0
Gtf2i	Bcor	-1.0
Gtf2i	Bcorl1	-2.5
Gtf2i	Bcr	0.5
Gtf2i	Bend6	0.0
Gtf2i	Bfsp1	1.0
Gtf2i	Bfsp2	2.5
Gtf2i	Bin1	0.5
Gtf2i	Birc3	-1.0
Gtf2i	Bmp6	-2.0
Gtf2i	Bphl	2.0
Gtf2i	Brca1	0.0
Gtf2i	Bst2	-0.5
Gtf2i	Btbd11	0.0
Gtf2i	Btbd16	2.5
Gtf2i	C130050o18rik	0.5
Gtf2i	C920009b18rik	1.5
Gtf2i	Cacnb4	-3.0
Gtf2i	Calhm2	-1.0
Gtf2i	Calm2	0.5
Gtf2i	Camk1d	-2.5
Gtf2i	Camk2n2	1.5
Gtf2i	Camkmt	1.5
Gtf2i	Camta1	0.5
Gtf2i	Capg	0.5
Gtf2i	Capn3	-3.0
Gtf2i	Car6	-1.5
Gtf2i	Car9	1.0
Gtf2i	Card11	2.0
Gtf2i	Casc1	0.5
Gtf2i	Caskin2	1.5
Gtf2i	Casq1	0.5
Gtf2i	Cass4	-1.5
Gtf2i	Casz1	1.5
Gtf2i	Cbfa2t3	2.5
Gtf2i	Ccdc122	0.5
Gtf2i	Ccdc146	-2.5
Gtf2i	Ccdc162	0.5
Gtf2i	Ccdc6	0.0
Gtf2i	Ccdc69	1.0
Gtf2i	Ccdc88c	2.5
Gtf2i	Ccl17	2.5
Gtf2i	Ccl5	1.0
Gtf2i	Ccnd2	1.0
Gtf2i	Ccnjl	2.0
Gtf2i	Ccr10	0.5
Gtf2i	Ccr5	1.0
Gtf2i	Cd200r1	0.5
Gtf2i	Cd200r3	0.0
Gtf2i	Cd209a	1.0
Gtf2i	Cd226	2.5
